9	9
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	11
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	10
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	9
6	9	7	14	8
6	9	7	14	8
6	9	7	14	8
6	9	7	14	8
6	9	7	14	8
6	9	7	14	8
6	9	7	14	8
6	9	7	14	8
6	9	7	14	8
6	9	7	14	8
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	7
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
6	9	7	14	6
